date,open,high,low,close,volume,market_cap,signal,short_ema,long_ema,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2020-07-01,225.59,232.71,224.16,230.99,517351.58865,517351.58865,0.0,225.8113725490196,225.653631840796,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,230.99,232.01,222.87,226.46,592485.91115,592485.91115,0.0,225.8368089196463,225.6616554045692,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,-0.01961123858175679,-0.01961123858175684,0.0,0.0
2020-07-03,226.46,228.13,223.97,224.87,314578.5004,314578.5004,0.0,225.79889484436606,225.65377823636453,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,-0.02649465344820124,-0.007021107480349786,0.0,-1.0000000000000002
2020-07-04,224.86,230.71,224.43,229.17,307726.46593,307726.46593,0.0,225.9310950465478,225.68876551759473,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,-0.007879128966622025,0.0191221594699158,0.0,-1.5474404848402448
2020-07-05,229.24,229.85,223.05,227.56,355747.12006,355747.12006,0.0,225.9949736721734,225.7073847661759,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,-0.01484912766786444,-0.007025352358511094,0.0,-0.2320712219837166
2020-07-06,227.54,242.0,226.93,241.6,864817.507,864817.507,0.0,226.6069354889509,225.86552024113934,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.04593272436036185,0.06169801371066974,0.0,-0.4577546951210063
2020-07-07,241.6,243.77,234.4,239.39,600424.97209,600424.97209,0.0,227.10823213644304,226.00009217903846,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.03636521061517805,-0.00914735099337749,0.0,0.6577165660289029
2020-07-08,239.39,248.88,237.78,246.95,958185.83708,958185.83708,0.0,227.88634068011194,226.2085489732769,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.06909390016883839,0.03158026651071477,0.0,0.5227581126784174
2020-07-09,246.94,247.9,237.88,241.98,647641.58291,647641.58291,0.0,228.4390332024605,226.36547883423933,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.047577817221524654,-0.02012553148410612,0.0,0.9088227628248396
2020-07-10,241.97,242.16,235.72,241.26,455025.12385,455025.12385,0.0,228.94181621412875,226.51368302494342,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.044460799168795105,-0.0029754525167369206,0.0,0.6087765898643005
2020-07-11,241.27,241.67,237.54,239.19,294476.00626,294476.00626,0.0,229.343705774359,226.6398155321579,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.03549937226719766,-0.00857995523501609,0.0,0.572583360853474
2020-07-12,239.19,244.0,236.52,242.79,469315.1172,469315.1172,0.0,229.8710114302665,226.80051388507178,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.05108446253084541,0.015050796437978242,0.0,0.4631053874872815
2020-07-13,242.76,245.33,237.33,239.5,604093.04245,604093.04245,0.0,230.24861882515802,226.92687693099148,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.036841421706567345,-0.01355080522262031,0.0,0.643151623968484
2020-07-14,239.5,242.09,237.0,240.44,426320.89188,426320.89188,0.0,230.6482808320146,227.06133586700153,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.04091086194207536,0.003924843423799507,0.0,0.46916670047841796
2020-07-15,240.45,241.45,236.83,238.61,368350.66518,368350.66518,0.0,230.96050511311205,227.1762479479269,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.03298844105805448,-0.007611046414905953,0.0,0.5173894593923383
2020-07-16,238.59,239.39,230.02,233.57,587161.73894,587161.73894,0.0,231.06283824593118,227.2398673713306,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.011169314688947505,-0.02112233351494075,0.0,0.4241517979049879
2020-07-17,233.58,234.84,231.65,232.67,325600.21444,325600.21444,0.0,231.12586419707114,227.29389854176515,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.007273042123035535,-0.003853234576358333,0.0,0.16736104353994996
2020-07-18,232.66,236.8,232.32,235.67,341356.6182,341356.6182,0.0,231.30406560110757,227.37724283488194,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.020260617342742017,0.012893798083122077,0.0,0.12326589438883719
2020-07-19,235.67,239.92,233.28,239.11,348803.52073,348803.52073,0.0,231.61018067557393,227.4939866872712,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.03515303692800556,0.014596681800823186,0.0,0.2688948909492759
2020-07-20,239.12,239.72,234.05,236.01,396657.91938,396657.91938,0.0,231.78272260986515,227.57872313814414,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.021732542534308764,-0.012964744259964078,0.0,0.4306531013563542
2020-07-21,236.0,246.66,235.57,245.59,637462.08074,637462.08074,0.0,232.3241844683018,227.75793982333676,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.06320619940257151,0.04059150036015424,0.0,0.28107254301888746
2020-07-22,245.53,269.61,241.51,263.74,718417.68296,718417.68296,0.0,233.55617723425075,228.1159702728558,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.14178102948179575,0.07390366057249897,0.0,0.6717630391320599
2020-07-23,263.75,279.98,259.7,275.3,1068774.57879,1068774.57879,0.0,235.19318989173115,228.58546310596174,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.19182648599506472,0.04383104572685226,0.0,1.156734585956522
2020-07-24,275.31,287.34,266.0,279.15,926033.06692,926033.06692,0.0,236.91698636656523,229.0885928263004,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.2084938741936879,0.013984743915728126,0.0,1.452638485612967
2020-07-25,279.15,308.94,279.09,305.26,1058927.30554,1058927.30554,0.0,239.59710454826856,229.84651727578995,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.3215290705225334,0.09353394232491508,0.0,1.5629977650716345
2020-07-26,305.31,318.75,299.0,311.0,1270368.753,1270368.753,0.0,242.3972180953953,230.65401461632936,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.3463786311095718,0.018803642796304754,0.0,1.910093356307121
2020-07-27,311.02,333.31,310.78,321.93,1636122.34727,1636122.34727,0.0,245.5161507191053,231.5622333763659,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.39369669682670244,0.03514469453376212,0.0,2.032850252755041
2020-07-28,321.95,326.8,305.86,316.77,1093231.55578,1093231.55578,0.0,248.31041931835608,232.41007185023292,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.37135806744880717,-0.016028329139875175,0.0,2.2391755995424236
2020-07-29,316.77,325.0,312.38,317.71,792802.32148,792802.32148,0.0,251.03197150194998,233.25882735421072,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.3754275076843152,0.0029674527259526684,0.0,2.1002014285541493
2020-07-30,317.76,342.0,314.05,334.87,1008827.56698,1008827.56698,0.0,254.3197373254029,234.26988379844744,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.4497164379410364,0.054011519939567654,0.0,2.1171654692371664
2020-07-31,334.82,349.45,328.4,346.33,948088.44982,948088.44982,0.0,257.92798292048514,235.38490983030368,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.49932897528031506,0.03422223549437087,0.0,2.376955389342595
2020-08-01,346.32,392.67,343.07,387.0,1440843.34203,1440843.34203,0.0,262.98963064909356,236.89351769268873,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6753972033421359,0.1174313516010741,0.0,2.5669978624930283
2020-08-02,387.01,415.85,325.0,372.42,2324909.09616,2324909.09616,0.0,267.28101768246245,238.24203990470178,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6122775877743626,-0.03767441860465115,0.0,2.7742068252254914
2020-08-03,372.45,398.0,366.5,385.94,1191565.09389,1191565.09389,0.0,271.9343111066796,239.7116713484361,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6708082600978397,0.036303098652059385,0.0,2.4847017266804836
2020-08-04,385.91,402.98,380.77,389.61,1180792.42379,1180792.42379,0.0,276.54904400445685,241.20319700666064,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.6866963937832806,0.00950925014250914,0.0,2.651709033510387
2020-08-05,389.59,407.0,384.11,400.72,1124119.0672,1124119.0672,0.0,281.418493259184,242.79042887724114,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.7347937140135937,0.028515695182361966,0.0,2.698599384973539
2020-08-06,400.72,403.66,390.51,394.77,821379.08397,821379.08397,0.0,285.86365038627486,244.30266341577607,0.0,10000000.0,0.0,0.0,10000000.0,0.0,0.0,0.7090350231611756,-0.014848273108404975,0.0,2.834961961191056
