date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2020-07-01,225.59,232.71,224.16,230.99,517351.58865,517351.58865,1.0,225.8674,189.06935000000001,1.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.0,0.0,0.0,0.0
2020-07-02,230.99,232.01,222.87,226.46,592485.91115,592485.91115,1.0,226.405,189.48935,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,-0.01961123858175679,-0.01961123858175684,0.0,0.0
2020-07-03,226.46,228.13,223.97,224.87,314578.5004,314578.5004,1.0,226.8366,189.95004999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,-0.02649465344820124,-0.007021107480349786,0.0,-1.0000000000000002
2020-07-04,224.86,230.71,224.43,229.17,307726.46593,307726.46593,1.0,227.52280000000002,190.4865,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,-0.007879128966622025,0.0191221594699158,0.0,-1.5474404848402448
2020-07-05,229.24,229.85,223.05,227.56,355747.12006,355747.12006,1.0,228.065,190.96040000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,-0.01484912766786444,-0.007025352358511094,0.0,-0.2320712219837166
2020-07-06,227.54,242.0,226.93,241.6,864817.507,864817.507,1.0,228.757,191.52790000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.04593272436036185,0.06169801371066974,0.0,-0.4577546951210063
2020-07-07,241.6,243.77,234.4,239.39,600424.97209,600424.97209,1.0,229.2466,192.0839,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.03636521061517805,-0.00914735099337749,0.0,0.6577165660289029
2020-07-08,239.39,248.88,237.78,246.95,958185.83708,958185.83708,1.0,229.894,192.68370000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.06909390016883839,0.03158026651071477,0.0,0.5227581126784174
2020-07-09,246.94,247.9,237.88,241.98,647641.58291,647641.58291,1.0,230.53400000000002,193.23315,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.047577817221524654,-0.02012553148410612,0.0,0.9088227628248396
2020-07-10,241.97,242.16,235.72,241.26,455025.12385,455025.12385,1.0,231.38440000000003,193.80045,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.044460799168795105,-0.0029754525167369206,0.0,0.6087765898643005
2020-07-11,241.27,241.67,237.54,239.19,294476.00626,294476.00626,1.0,232.021,194.35765000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.03549937226719766,-0.00857995523501609,0.0,0.572583360853474
2020-07-12,239.19,244.0,236.52,242.79,469315.1172,469315.1172,1.0,232.7448,194.94615,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.05108446253084541,0.015050796437978242,0.0,0.4631053874872815
2020-07-13,242.76,245.33,237.33,239.5,604093.04245,604093.04245,1.0,233.5368,195.51574999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.036841421706567345,-0.01355080522262031,0.0,0.643151623968484
2020-07-14,239.5,242.09,237.0,240.44,426320.89188,426320.89188,1.0,234.26260000000002,196.08649999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.04091086194207536,0.003924843423799507,0.0,0.46916670047841796
2020-07-15,240.45,241.45,236.83,238.61,368350.66518,368350.66518,1.0,235.017,196.639,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.03298844105805448,-0.007611046414905953,0.0,0.5173894593923383
2020-07-16,238.59,239.39,230.02,233.57,587161.73894,587161.73894,1.0,235.52259999999998,197.13505,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.011169314688947505,-0.02112233351494075,0.0,0.4241517979049879
2020-07-17,233.58,234.84,231.65,232.67,325600.21444,325600.21444,1.0,235.7718,197.64045,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.007273042123035535,-0.003853234576358333,0.0,0.16736104353994996
2020-07-18,232.66,236.8,232.32,235.67,341356.6182,341356.6182,1.0,236.0718,198.17300000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.020260617342742017,0.012893798083122077,0.0,0.12326589438883719
2020-07-19,235.67,239.92,233.28,239.11,348803.52073,348803.52073,1.0,235.98080000000002,198.71470000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.03515303692800556,0.014596681800823186,0.0,0.2688948909492759
2020-07-20,239.12,239.72,234.05,236.01,396657.91938,396657.91938,1.0,236.06959999999998,199.25879999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.021732542534308764,-0.012964744259964078,0.0,0.4306531013563542
2020-07-21,236.0,246.66,235.57,245.59,637462.08074,637462.08074,1.0,236.0168,199.815,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.06320619940257151,0.04059150036015424,0.0,0.28107254301888746
2020-07-22,245.53,269.61,241.51,263.74,718417.68296,718417.68296,1.0,236.53740000000002,200.4627,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.14178102948179575,0.07390366057249897,0.0,0.6717630391320599
2020-07-23,263.75,279.98,259.7,275.3,1068774.57879,1068774.57879,1.0,237.153,201.16235,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.19182648599506472,0.04383104572685226,0.0,1.156734585956522
2020-07-24,275.31,287.34,266.0,279.15,926033.06692,926033.06692,1.0,237.8718,201.83734999999996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.2084938741936879,0.013984743915728126,0.0,1.452638485612967
2020-07-25,279.15,308.94,279.09,305.26,1058927.30554,1058927.30554,1.0,239.1764,202.64965,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.3215290705225334,0.09353394232491508,0.0,1.5629977650716345
2020-07-26,305.31,318.75,299.0,311.0,1270368.753,1270368.753,1.0,240.55759999999998,203.50105,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.3463786311095718,0.018803642796304754,0.0,1.910093356307121
2020-07-27,311.02,333.31,310.78,321.93,1636122.34727,1636122.34727,1.0,242.105,204.422,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.39369669682670244,0.03514469453376212,0.0,2.032850252755041
2020-07-28,321.95,326.8,305.86,316.77,1093231.55578,1093231.55578,1.0,243.5124,205.28165,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.37135806744880717,-0.016028329139875175,0.0,2.2391755995424236
