date,close,VWAP,signal,positions
2022-01-18 04:10:00,1022.0,1024.7391,0.0,0.0
2022-01-18 04:15:00,1021.0,1024.1531,0.0,0.0
2022-01-18 04:20:00,1019.0,1023.3249,0.0,0.0
2022-01-18 04:25:00,1018.6,1022.7825,0.0,0.0
2022-01-18 04:30:00,1020.83,1022.6431,0.0,0.0
2022-01-18 04:35:00,1021.04,1022.6162,0.0,0.0
2022-01-18 04:40:00,1019.88,1022.4843,0.0,0.0
2022-01-18 04:45:00,1020.0,1022.2346,0.0,0.0
2022-01-18 04:50:00,1022.0,1022.1394,0.0,0.0
2022-01-18 04:55:00,1023.0,1022.1481,1.0,1.0
2022-01-18 05:00:00,1021.0,1022.142,0.0,-1.0
2022-01-18 05:05:00,1021.16,1022.1338,0.0,0.0
2022-01-18 05:15:00,1023.0,1022.1397,1.0,1.0
2022-01-18 05:20:00,1022.5,1022.1455,1.0,0.0
2022-01-18 05:25:00,1023.5,1022.1718,1.0,0.0
2022-01-18 05:30:00,1024.64,1022.2059,1.0,0.0
2022-01-18 05:35:00,1024.28,1022.2202,1.0,0.0
2022-01-18 05:40:00,1022.0,1022.219,0.0,-1.0
2022-01-18 05:50:00,1023.0,1022.2226,1.0,1.0
2022-01-18 05:55:00,1023.0,1022.2274,1.0,0.0
2022-01-18 06:00:00,1022.0,1022.2267,0.0,-1.0
2022-01-18 06:05:00,1022.0,1022.2236,0.0,0.0
2022-01-18 06:10:00,1021.8,1022.2224,0.0,0.0
2022-01-18 06:20:00,1023.11,1022.2338,1.0,1.0
2022-01-18 06:25:00,1023.0,1022.2359,1.0,0.0
2022-01-18 06:30:00,1022.0,1022.2329,0.0,-1.0
2022-01-18 06:40:00,1024.0,1022.2684,1.0,1.0
2022-01-18 06:45:00,1023.47,1022.2717,1.0,0.0
2022-01-18 06:50:00,1025.0,1022.3208,1.0,0.0
2022-01-18 06:55:00,1022.5,1022.3404,1.0,0.0
2022-01-18 07:00:00,1022.74,1022.3451,1.0,0.0
2022-01-18 07:05:00,1026.16,1022.8621,1.0,0.0
2022-01-18 07:10:00,1028.06,1023.3625,1.0,0.0
2022-01-18 07:15:00,1031.0,1023.8641,1.0,0.0
2022-01-18 07:20:00,1031.0,1024.4089,1.0,0.0
2022-01-18 07:25:00,1030.11,1024.6874,1.0,0.0
2022-01-18 07:30:00,1031.5,1024.7757,1.0,0.0
2022-01-18 07:35:00,1029.33,1024.9428,1.0,0.0
2022-01-18 07:40:00,1029.5,1025.0723,1.0,0.0
2022-01-18 07:45:00,1024.05,1025.0802,0.0,-1.0
2022-01-18 07:50:00,1028.14,1025.1894,1.0,1.0
2022-01-18 07:55:00,1027.0,1025.2561,1.0,0.0
2022-01-18 08:00:00,1024.58,1025.2434,0.0,-1.0
2022-01-18 08:05:00,1021.5,1025.1729,0.0,0.0
2022-01-18 08:10:00,1023.88,1025.1301,0.0,0.0
2022-01-18 08:15:00,1023.98,1025.0924,0.0,0.0
2022-01-18 08:20:00,1023.5,1025.0027,0.0,0.0
2022-01-18 08:25:00,1022.5,1024.92,0.0,0.0
2022-01-18 08:30:00,1024.0,1024.8963,0.0,0.0
2022-01-18 08:35:00,1025.0,1024.9166,1.0,1.0
2022-01-18 08:40:00,1026.0,1024.9226,1.0,0.0
2022-01-18 08:45:00,1027.09,1024.9376,1.0,0.0
2022-01-18 08:50:00,1025.72,1025.5326,1.0,0.0
2022-01-18 08:55:00,1026.0,1025.5359,1.0,0.0
2022-01-18 09:00:00,1025.02,1025.5323,0.0,-1.0
2022-01-18 09:05:00,1027.0,1025.5711,1.0,1.0
2022-01-18 09:10:00,1027.0,1025.5824,1.0,0.0
2022-01-18 09:15:00,1025.22,1025.5655,0.0,-1.0
2022-01-18 09:20:00,1023.52,1025.5268,0.0,0.0
2022-01-18 09:25:00,1022.5,1025.4517,0.0,0.0
2022-01-18 09:30:00,1026.02,1025.4582,1.0,1.0
2022-01-18 09:35:00,1025.35,1026.1976,0.0,-1.0
2022-01-18 09:40:00,1020.15,1025.0257,0.0,0.0
2022-01-18 09:45:00,1034.97,1026.0299,1.0,1.0
2022-01-18 09:50:00,1037.625,1027.3363,1.0,0.0
2022-01-18 09:55:00,1043.6724,1029.2228,1.0,0.0
2022-01-18 10:00:00,1044.0,1030.4807,1.0,0.0
2022-01-18 10:05:00,1042.6,1031.2313,1.0,0.0
2022-01-18 10:10:00,1052.87,1033.092,1.0,0.0
2022-01-18 10:15:00,1055.06,1035.2996,1.0,0.0
2022-01-18 10:20:00,1065.96,1038.7423,1.0,0.0
2022-01-18 10:25:00,1064.3699,1040.2522,1.0,0.0
2022-01-18 10:30:00,1064.75,1041.3255,1.0,0.0
2022-01-18 10:35:00,1059.005,1042.1432,1.0,0.0
2022-01-18 10:40:00,1053.95,1042.6939,1.0,0.0
2022-01-18 10:45:00,1060.0601,1043.3704,1.0,0.0
2022-01-18 10:50:00,1057.8729,1043.8527,1.0,0.0
2022-01-18 10:55:00,1053.01,1044.091,1.0,0.0
2022-01-18 11:00:00,1048.8305,1044.3174,1.0,0.0
2022-01-18 11:05:00,1049.37,1044.417,1.0,0.0
2022-01-18 11:10:00,1046.331,1044.4767,1.0,0.0
2022-01-18 11:15:00,1050.68,1044.5857,1.0,0.0
2022-01-18 11:20:00,1051.67,1044.8079,1.0,0.0
2022-01-18 11:25:00,1045.572,1044.8515,1.0,0.0
2022-01-18 11:30:00,1042.6804,1044.8206,0.0,-1.0
2022-01-18 11:35:00,1042.0,1044.757,0.0,0.0
2022-01-18 11:40:00,1047.4186,1044.8013,1.0,1.0
2022-01-18 11:45:00,1047.53,1044.841,1.0,0.0
2022-01-18 11:50:00,1049.1516,1044.8803,1.0,0.0
2022-01-18 11:55:00,1053.46,1045.3602,1.0,0.0
2022-01-18 12:00:00,1053.36,1045.4583,1.0,0.0
2022-01-18 12:05:00,1047.11,1045.5251,1.0,0.0
2022-01-18 12:10:00,1046.65,1045.5309,1.0,0.0
2022-01-18 12:15:00,1047.37,1045.5382,1.0,0.0
2022-01-18 12:20:00,1049.54,1045.5678,1.0,0.0
2022-01-18 12:25:00,1045.48,1045.5763,0.0,-1.0
2022-01-18 12:30:00,1044.5423,1045.5599,0.0,0.0
2022-01-18 12:35:00,1041.82,1045.5085,0.0,0.0
2022-01-18 12:40:00,1039.3196,1045.4402,0.0,0.0
2022-01-18 12:45:00,1039.7456,1045.3961,0.0,0.0
2022-01-18 12:50:00,1036.9153,1045.3098,0.0,0.0
2022-01-18 12:55:00,1037.35,1045.2385,0.0,0.0
2022-01-18 13:00:00,1041.3341,1045.1706,0.0,0.0
2022-01-18 13:05:00,1036.0836,1045.0287,0.0,0.0
2022-01-18 13:10:00,1038.682,1044.9565,0.0,0.0
2022-01-18 13:15:00,1040.442,1044.894,0.0,0.0
2022-01-18 13:20:00,1036.755,1044.8295,0.0,0.0
2022-01-18 13:25:00,1033.5501,1044.7143,0.0,0.0
2022-01-18 13:30:00,1034.6,1044.605,0.0,0.0
2022-01-18 13:35:00,1036.5001,1044.5199,0.0,0.0
2022-01-18 13:40:00,1039.205,1044.4599,0.0,0.0
2022-01-18 13:45:00,1040.81,1044.4202,0.0,0.0
2022-01-18 13:50:00,1036.9899,1044.331,0.0,0.0
2022-01-18 13:55:00,1037.12,1044.2855,0.0,0.0
2022-01-18 14:00:00,1042.7317,1044.2467,0.0,0.0
2022-01-18 14:05:00,1044.02,1044.2541,0.0,0.0
2022-01-18 14:10:00,1043.4176,1044.2493,0.0,0.0
2022-01-18 14:15:00,1042.4746,1044.2427,0.0,0.0
2022-01-18 14:20:00,1044.4001,1044.2351,1.0,1.0
2022-01-18 14:25:00,1041.354,1044.2241,0.0,-1.0
2022-01-18 14:30:00,1041.68,1044.1973,0.0,0.0
2022-01-18 14:35:00,1043.98,1044.1932,0.0,0.0
2022-01-18 14:40:00,1048.25,1044.2264,1.0,1.0
2022-01-18 14:45:00,1047.7564,1044.3096,1.0,0.0
2022-01-18 14:50:00,1051.976,1044.3975,1.0,0.0
2022-01-18 14:55:00,1051.2545,1044.4628,1.0,0.0
2022-01-18 15:00:00,1049.9999,1044.5272,1.0,0.0
2022-01-18 15:05:00,1049.33,1044.593,1.0,0.0
2022-01-18 15:10:00,1048.815,1044.6222,1.0,0.0
2022-01-18 15:15:00,1048.23,1044.6585,1.0,0.0
2022-01-18 15:20:00,1042.017,1044.6418,0.0,-1.0
2022-01-18 15:25:00,1044.25,1044.6265,0.0,0.0
2022-01-18 15:30:00,1041.17,1044.609,0.0,0.0
2022-01-18 15:35:00,1035.06,1044.507,0.0,0.0
2022-01-18 15:40:00,1032.26,1044.3804,0.0,0.0
2022-01-18 15:45:00,1026.81,1044.0877,0.0,0.0
2022-01-18 15:50:00,1031.3767,1043.8596,0.0,0.0
2022-01-18 15:55:00,1027.57,1043.5927,0.0,0.0
2022-01-18 16:00:00,1030.52,1043.252,0.0,0.0
2022-01-18 16:05:00,1030.51,1042.9186,0.0,0.0
2022-01-18 16:10:00,1030.0,1042.8857,0.0,0.0
2022-01-18 16:15:00,1029.65,1042.874,0.0,0.0
2022-01-18 16:20:00,1030.0,1042.8728,0.0,0.0
2022-01-18 16:25:00,1031.0,1042.872,0.0,0.0
2022-01-18 16:30:00,1030.1,1042.6045,0.0,0.0
2022-01-18 16:35:00,1030.6919,1042.5996,0.0,0.0
2022-01-18 16:40:00,1030.25,1042.5954,0.0,0.0
