date,open,high,low,close,volume,VWAP
2022-01-18 04:05:00,170.6322,170.6722,170.2827,170.2827,16114.0,170.4125
2022-01-18 04:10:00,170.1928,170.2328,169.5436,169.9431,12651.0,170.19
2022-01-18 04:15:00,170.2028,170.2128,169.8133,169.8133,4170.0,170.1591
2022-01-18 04:20:00,169.7733,169.8732,169.6135,169.6835,21496.0,169.9871
2022-01-18 04:25:00,169.7733,169.7833,169.4837,169.4837,8601.0,169.932
2022-01-18 04:30:00,169.4038,169.7833,169.4038,169.7833,4946.0,169.912
2022-01-18 04:35:00,169.7933,169.8732,169.5936,169.5936,5837.0,169.8942
2022-01-18 04:40:00,169.6435,169.7733,169.5336,169.6135,8603.0,169.8677
2022-01-18 04:45:00,169.6036,169.6036,169.4837,169.4837,2256.0,169.8585
2022-01-18 04:50:00,169.6934,169.8832,169.6934,169.8832,4112.0,169.8567
2022-01-18 04:55:00,169.9931,170.2328,169.9931,170.2328,3093.0,169.8667
2022-01-18 05:00:00,170.1429,170.1429,169.9931,169.9931,1542.0,169.8696
2022-01-18 05:10:00,170.1728,170.1828,170.1529,170.1529,1839.0,169.8752
2022-01-18 05:15:00,170.1828,170.5124,170.1728,170.4625,3667.0,169.8941
2022-01-18 05:20:00,170.4625,170.4625,169.9931,169.9931,2644.0,169.9007
2022-01-18 05:25:00,170.1429,170.1628,170.1429,170.1628,1563.0,169.9046
2022-01-18 05:30:00,170.1828,170.1828,170.1129,170.1329,1649.0,169.9083
2022-01-18 05:35:00,170.2827,170.3726,170.2527,170.2527,2076.0,169.9158
2022-01-18 05:40:00,170.1628,170.1628,170.033,170.033,2611.0,169.9196
2022-01-18 05:45:00,169.9032,169.9731,169.7933,169.9631,3543.0,169.9193
2022-01-18 05:50:00,169.9631,170.073,169.8033,169.8932,5036.0,169.9195
2022-01-18 06:00:00,170.033,170.033,169.8932,169.9431,6346.0,169.9214
2022-01-18 06:05:00,169.9331,169.9331,169.4338,169.4338,6465.0,169.9055
2022-01-18 06:10:00,169.6835,169.7833,169.6835,169.7733,5002.0,169.8997
2022-01-18 06:15:00,169.8133,169.8133,169.6435,169.7833,3468.0,169.8958
2022-01-18 06:20:00,169.8233,170.013,169.8233,169.9431,1662.0,169.8962
2022-01-18 06:25:00,170.013,170.013,169.9431,169.9431,1474.0,169.8969
2022-01-18 06:30:00,169.8532,169.8832,169.8532,169.8832,1553.0,169.8967
2022-01-18 06:35:00,169.9431,170.033,169.8832,169.8832,6121.0,169.8982
2022-01-18 06:40:00,169.9831,170.023,169.8932,170.023,2442.0,169.8995
2022-01-18 06:45:00,169.9431,170.033,169.9231,170.033,1719.0,169.9005
2022-01-18 06:50:00,170.053,170.0829,169.9132,169.9132,3042.0,169.9019
2022-01-18 06:55:00,169.9531,169.9531,169.8133,169.8133,4273.0,169.9008
2022-01-18 07:00:00,169.9331,169.9331,169.8832,169.8832,795.0,169.9008
2022-01-18 07:05:00,170.013,170.4325,169.9032,170.1728,44109.0,169.9582
2022-01-18 07:10:00,170.1928,170.2727,170.1329,170.2527,15197.0,169.9761
2022-01-18 07:15:00,170.1928,170.2328,170.1329,170.2228,33633.0,170.0051
2022-01-18 07:20:00,170.1329,170.1828,170.013,170.053,22572.0,170.0114
2022-01-18 07:25:00,170.1129,170.1928,169.7933,169.7933,63035.0,169.9957
2022-01-18 07:30:00,169.8133,169.8732,169.7833,169.8732,27779.0,169.9842
2022-01-18 07:35:00,169.9331,169.9331,169.7833,169.8832,17309.0,169.9789
2022-01-18 07:40:00,169.8832,170.023,169.8832,170.013,8357.0,169.9788
2022-01-18 07:45:00,169.9831,170.0829,169.9831,170.0829,25330.0,169.9831
2022-01-18 07:50:00,170.073,170.3826,170.033,170.2927,28568.0,169.9992
2022-01-18 07:55:00,170.3326,170.6722,170.3127,170.3826,23281.0,170.0217
2022-01-18 08:00:00,170.3826,170.3925,170.3027,170.3826,9910.0,170.0287
2022-01-18 08:05:00,170.1999,170.6922,169.7833,170.4325,210039.0,170.1119
2022-01-18 08:10:00,170.4326,170.4824,170.3027,170.3127,22314.0,170.1198
2022-01-18 08:15:00,170.3027,170.3826,170.2827,170.2827,23257.0,170.126
2022-01-18 08:20:00,170.2228,170.4125,170.0829,170.1229,42973.0,170.1304
2022-01-18 08:25:00,170.2228,170.3726,170.1329,170.1329,36514.0,170.1341
2022-01-18 08:30:00,170.1329,172.8494,170.0829,170.3127,72837.0,170.2117
2022-01-18 08:35:00,170.3527,170.6822,170.3527,170.4824,44118.0,170.2256
2022-01-18 08:40:00,170.4824,170.6622,170.4325,170.4325,37734.0,170.2366
2022-01-18 08:45:00,170.4625,170.4625,170.1828,170.1828,83092.0,170.2397
2022-01-18 08:50:00,170.1928,172.8494,170.1828,170.2827,163418.0,170.3558
2022-01-18 08:55:00,170.3127,170.4824,170.3027,170.4625,1018803.0,170.3832
2022-01-18 09:00:00,170.4325,170.4625,170.3726,170.4525,23249.0,170.3837
2022-01-18 09:05:00,170.4325,170.5923,170.3027,170.5523,35340.0,170.3852
2022-01-18 09:10:00,170.5523,170.7321,170.3027,170.7321,64321.0,170.3907
2022-01-18 09:15:00,170.7321,170.7821,170.5324,170.5623,86401.0,170.399
2022-01-18 09:20:00,170.6023,170.792,170.4824,170.5024,97175.0,170.4064
2022-01-18 09:25:00,170.4824,170.6522,170.4325,170.5923,17849.0,170.4075
2022-01-18 09:30:00,170.5923,171.2814,170.5923,171.2814,54471.0,170.4209
2022-01-18 09:35:00,171.2914,172.3201,171.2215,171.4512,4031243.0,171.175
2022-01-18 09:40:00,171.4462,171.6809,171.0118,171.0317,1917290.0,171.1899
2022-01-18 09:45:00,171.0417,172.1964,170.9019,171.9705,2070080.0,171.2872
2022-01-18 09:50:00,171.9605,172.0205,170.5324,170.6622,1942992.0,171.2539
2022-01-18 09:55:00,170.6422,171.0217,170.4225,170.6612,1396774.0,171.1987
2022-01-18 10:00:00,170.6522,171.0018,170.3726,170.8919,1163090.0,171.1646
2022-01-18 10:05:00,170.8919,171.1041,170.5723,171.0217,1215983.0,171.1449
2022-01-18 10:10:00,171.0417,171.7308,170.8719,171.6509,1260297.0,171.1644
2022-01-18 10:15:00,171.641,171.7508,171.4312,171.577,1158991.0,171.1905
2022-01-18 10:20:00,171.581,171.8307,171.3214,171.596,1209835.0,171.2142
2022-01-18 10:25:00,171.601,171.9206,171.4312,171.8507,927999.0,171.2373
2022-01-18 10:30:00,171.8507,172.1004,171.7209,172.0904,1084175.0,171.2735
2022-01-18 10:35:00,172.1004,172.1004,171.3713,171.4312,816497.0,171.2864
2022-01-18 10:40:00,171.4412,171.611,171.2016,171.2331,742502.0,171.2883
2022-01-18 10:45:00,171.2315,171.8307,171.2115,171.7908,791641.0,171.2988
2022-01-18 10:50:00,171.7758,171.8906,171.2115,171.2215,708931.0,171.3029
2022-01-18 10:55:00,171.2415,171.2415,170.8819,170.882,749605.0,171.2941
2022-01-18 11:00:00,170.8919,171.1216,170.7721,170.862,842535.0,171.2822
2022-01-18 11:05:00,170.8819,170.9296,170.6422,170.7321,734247.0,171.2684
2022-01-18 11:10:00,170.7321,170.8691,170.4525,170.5922,803145.0,171.2505
2022-01-18 11:15:00,170.5987,170.7421,170.4275,170.5723,717271.0,171.2339
2022-01-18 11:20:00,170.5723,170.7071,170.4075,170.4725,898231.0,171.2126
2022-01-18 11:25:00,170.4724,170.6422,170.3426,170.4275,683936.0,171.196
2022-01-18 11:30:00,170.4425,170.5523,170.2827,170.3525,749958.0,171.1768
2022-01-18 11:35:00,170.3426,170.3626,169.9831,170.0879,932364.0,171.1468
2022-01-18 11:40:00,170.1129,170.4724,170.053,170.4125,1102364.0,171.1192
2022-01-18 11:45:00,170.4111,170.5623,170.3426,170.3826,576399.0,171.1074
2022-01-18 11:50:00,170.3726,170.772,170.3626,170.7521,664562.0,171.0982
2022-01-18 11:55:00,170.7521,171.0018,170.7221,170.9119,732806.0,171.0937
2022-01-18 12:00:00,170.9019,170.9968,170.7821,170.9063,521134.0,171.0908
2022-01-18 12:05:00,170.9219,171.0617,170.4125,170.4565,743704.0,171.0817
2022-01-18 12:10:00,170.4525,170.4525,170.1631,170.1928,739727.0,171.0655
2022-01-18 12:15:00,170.1878,170.2527,169.9231,170.1229,707865.0,171.0475
2022-01-18 12:20:00,170.1129,170.1229,169.9032,169.9381,690857.0,171.0286
2022-01-18 12:25:00,169.9431,169.9931,169.5936,169.6934,1234460.0,170.9893
2022-01-18 12:30:00,169.6935,169.7933,169.5636,169.7833,600045.0,170.9704
2022-01-18 12:35:00,169.7783,169.8239,169.5237,169.7833,717228.0,170.9484
2022-01-18 12:40:00,169.7833,169.7833,169.5636,169.6385,456211.0,170.9344
2022-01-18 12:45:00,169.6335,169.8932,169.6235,169.6735,663153.0,170.9155
2022-01-18 12:50:00,169.6635,169.7832,169.4937,169.6435,637964.0,170.8965
2022-01-18 12:55:00,169.6535,169.7434,169.4837,169.5486,540053.0,170.8803
2022-01-18 13:00:00,169.5536,169.6535,169.3838,169.5436,634450.0,170.8609
2022-01-18 13:05:00,169.5336,169.5986,169.3539,169.5149,784417.0,170.8369
2022-01-18 13:10:00,169.5137,169.6335,169.3838,169.5986,541942.0,170.8214
2022-01-18 13:15:00,169.5875,169.9132,169.5237,169.8532,741896.0,170.8045
2022-01-18 13:20:00,169.8482,169.9331,169.714,169.8632,659204.0,170.7908
2022-01-18 13:25:00,169.8632,169.8732,169.4737,169.5736,584759.0,170.7767
2022-01-18 13:30:00,169.5836,169.6036,169.4138,169.5386,870094.0,170.754
2022-01-18 13:35:00,169.5336,169.7234,169.4687,169.6934,2155250.0,170.7059
2022-01-18 13:40:00,169.6934,169.9831,169.6635,169.963,746979.0,170.6937
2022-01-18 13:45:00,169.9631,170.1129,169.8832,169.9931,607258.0,170.6856
2022-01-18 13:50:00,170.003,170.1429,169.7833,169.8632,654971.0,170.6761
2022-01-18 13:55:00,169.8632,170.063,169.7983,169.8732,517767.0,170.6687
2022-01-18 14:00:00,169.8533,170.2228,169.8359,170.1279,486767.0,170.6631
2022-01-18 14:05:00,170.1129,170.3127,170.0829,170.1329,669650.0,170.6571
2022-01-18 14:10:00,170.1329,170.2328,169.9231,170.023,594741.0,170.6506
2022-01-18 14:15:00,170.023,170.1529,169.9231,169.9231,442158.0,170.6454
2022-01-18 14:20:00,169.9351,170.3136,169.908,170.3027,532493.0,170.6409
2022-01-18 14:25:00,170.3077,170.3077,169.8532,169.9431,759554.0,170.6328
2022-01-18 14:30:00,169.9531,170.023,169.7933,169.9431,436856.0,170.6273
2022-01-18 14:35:00,169.9331,170.3726,169.9231,170.1029,758337.0,170.6208
2022-01-18 14:40:00,170.1029,170.3027,170.038,170.1778,485763.0,170.617
2022-01-18 14:45:00,170.1828,170.2128,170.013,170.053,489615.0,170.6127
2022-01-18 14:50:00,170.053,170.3426,169.9931,170.3027,566150.0,170.6088
2022-01-18 14:55:00,170.3027,170.5024,170.2827,170.4425,621478.0,170.6068
2022-01-18 15:00:00,170.4375,170.5723,170.3027,170.3526,699584.0,170.6045
2022-01-18 15:05:00,170.3527,170.5523,170.1928,170.3492,799279.0,170.6014
2022-01-18 15:10:00,170.3526,170.4625,170.1329,170.3326,577398.0,170.5986
2022-01-18 15:15:00,170.3383,170.4425,170.2028,170.2426,523257.0,170.5961
2022-01-18 15:20:00,170.2426,170.2426,169.6235,169.8133,1150826.0,170.5834
2022-01-18 15:25:00,169.8174,170.0929,169.7634,170.0043,715710.0,170.5764
2022-01-18 15:30:00,170.003,170.1628,169.8333,170.1229,670850.0,170.5708
2022-01-18 15:35:00,170.1229,170.3027,169.9431,170.023,923270.0,170.5641
2022-01-18 15:40:00,170.023,170.0829,169.8632,169.9581,888633.0,170.5562
2022-01-18 15:45:00,169.9581,170.033,169.6036,169.6335,913605.0,170.5454
2022-01-18 15:50:00,169.6435,170.0313,169.6135,170.0313,1090935.0,170.535
2022-01-18 15:55:00,170.033,170.2328,169.234,169.274,2210533.0,170.5053
2022-01-18 16:00:00,169.284,169.8732,169.1891,169.6135,4447449.0,170.4495
2022-01-18 16:05:00,169.5836,169.8569,169.5137,169.5836,4636399.0,170.4033
2022-01-18 16:10:00,169.5836,169.5836,169.4837,169.5436,76843.0,170.4024
2022-01-18 16:15:00,169.5836,169.7334,169.5836,169.7334,34622.0,170.4021
2022-01-18 16:20:00,169.7334,169.8832,169.6735,169.8333,26223.0,170.4019
2022-01-18 16:25:00,169.8333,169.9331,169.5836,169.9331,211782.0,170.4004
2022-01-18 16:30:00,169.9631,170.033,169.5836,169.9831,19207.0,170.4003
2022-01-18 16:35:00,169.9531,169.9831,169.5836,169.9831,25284.0,170.4001
2022-01-18 16:40:00,169.9231,169.943,169.8832,169.9032,5858.0,170.4001
2022-01-18 16:45:00,169.8832,169.9731,169.8333,169.9731,6467.0,170.4
2022-01-18 16:50:00,169.9931,170.023,169.5836,169.9831,23047.0,170.3999
2022-01-18 16:55:00,169.9531,169.9931,169.5836,169.9831,196653.0,170.3985
2022-01-18 17:00:00,169.9831,169.9931,169.9831,169.9931,2841.0,170.3985
2022-01-18 17:05:00,169.9931,169.9931,169.9631,169.9631,6239.0,170.3985
2022-01-18 17:10:00,169.9331,169.9531,169.8333,169.8433,3629.0,170.3985
2022-01-18 17:15:00,169.8333,169.8632,169.7833,169.7933,10155.0,170.3984
2022-01-18 17:20:00,169.8133,169.8333,169.7334,169.7833,5335.0,170.3983
2022-01-18 17:25:00,169.7434,169.8333,169.5836,169.7335,10486.0,170.3983
2022-01-18 17:30:00,169.7334,169.7833,169.7334,169.7733,1655.0,170.3982
2022-01-18 17:35:00,169.7733,169.7733,169.6934,169.7334,5340.0,170.3982
2022-01-18 17:40:00,169.7334,169.7833,169.7034,169.7833,4176.0,170.3982
2022-01-18 17:45:00,169.7234,169.7534,169.7134,169.7534,938.0,170.3982
2022-01-18 17:50:00,169.7034,169.7034,169.6335,169.6335,8951.0,170.3981
2022-01-18 17:55:00,169.6335,169.6835,169.6335,169.6835,1805.0,170.3981
2022-01-18 18:00:00,169.6835,169.7334,169.6835,169.7034,4040.0,170.398
2022-01-18 18:05:00,169.6934,170.033,169.6934,169.8632,20629.0,170.3979
2022-01-18 18:10:00,169.8033,169.8532,169.7833,169.7833,5001.0,170.3979
2022-01-18 18:15:00,169.7833,170.003,169.7733,169.9231,5001.0,170.3978
2022-01-18 18:20:00,169.7933,169.8632,169.7334,169.7334,2917.0,170.3978
2022-01-18 18:25:00,169.7034,169.7334,169.6036,169.6036,6760.0,170.3977
2022-01-18 18:30:00,169.6535,169.7334,169.6335,169.6735,6241.0,170.3977
2022-01-18 18:35:00,169.6835,169.6835,169.4737,169.4737,14880.0,170.3975
2022-01-18 18:40:00,169.4537,169.4737,169.3838,169.3838,5946.0,170.3975
2022-01-18 18:45:00,169.4238,169.4737,169.3838,169.4438,3827.0,170.3974
2022-01-18 18:50:00,169.4338,169.5336,169.4338,169.4537,4398.0,170.3974
2022-01-18 18:55:00,169.4338,169.4338,169.284,169.3439,8265.0,170.3973
2022-01-18 19:00:00,169.4038,169.4138,169.284,169.284,4881.0,170.3972
2022-01-18 19:05:00,169.3239,169.3838,169.3239,169.3239,5115.0,170.3971
2022-01-18 19:10:00,169.3639,169.4138,169.3339,169.3838,2591.0,170.3971
2022-01-18 19:15:00,169.3539,169.3539,169.274,169.3239,6257.0,170.397
2022-01-18 19:20:00,169.254,169.264,169.1841,169.244,10504.0,170.3969
2022-01-18 19:25:00,169.244,169.284,169.244,169.284,1173.0,170.3968
2022-01-18 19:30:00,169.264,169.3838,169.254,169.3838,3733.0,170.3968
2022-01-18 19:35:00,169.3838,169.4338,169.3838,169.3838,2586.0,170.3968
2022-01-18 19:40:00,169.3838,169.3838,169.294,169.294,7475.0,170.3967
2022-01-18 19:45:00,169.3139,169.4337,169.3139,169.3838,6161.0,170.3966
2022-01-18 19:50:00,169.3838,169.4338,169.3439,169.3439,4915.0,170.3965
2022-01-18 19:55:00,169.3439,169.3439,169.1941,169.234,24985.0,170.3962
2022-01-18 20:00:00,169.234,169.264,169.0943,169.0943,13677.0,170.396
2022-01-19 04:05:00,169.0842,169.3938,169.0842,169.3838,16670.0,169.2873
2022-01-19 04:10:00,169.3838,169.4837,169.3738,169.4837,4019.0,169.3183
2022-01-19 04:15:00,169.4537,169.4537,169.284,169.284,3929.0,169.3219
2022-01-19 04:20:00,169.3539,169.4238,169.284,169.4238,8278.0,169.3358
2022-01-19 04:25:00,169.3838,169.3838,169.294,169.294,783.0,169.3355
2022-01-19 04:30:00,169.294,169.294,169.1342,169.1342,3427.0,169.3218
2022-01-19 04:35:00,169.0942,169.244,169.0942,169.244,2251.0,169.3145
2022-01-19 04:40:00,169.264,169.3838,169.254,169.3738,3720.0,169.3165
2022-01-19 04:45:00,169.3838,169.5237,169.3838,169.5237,5021.0,169.3333
2022-01-19 04:50:00,169.5336,169.6735,169.5336,169.6735,6043.0,169.366
2022-01-19 04:55:00,169.5936,169.7234,169.5936,169.7234,2173.0,169.3781
2022-01-19 05:00:00,169.7234,169.8832,169.7234,169.8832,4988.0,169.4149
2022-01-19 05:05:00,169.9431,170.023,169.9331,170.023,1765.0,169.4311
2022-01-19 05:10:00,169.9132,169.9331,169.8832,169.9331,3344.0,169.4555
2022-01-19 05:20:00,169.8632,170.023,169.8632,169.9631,6660.0,169.5006
2022-01-19 05:25:00,170.033,170.053,170.033,170.053,2245.0,169.5168
2022-01-19 05:35:00,170.043,170.043,170.043,170.043,358.0,169.5193
2022-01-19 05:40:00,170.063,170.063,170.063,170.063,295.0,169.5214
