Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
XYL,LUV,-3.7215221590089684,0.01719004563564417,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20453975368391836,-1971.754593003221,26,0,1
STE,SWK,-3.3924941859883755,0.04319100218784232,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2349570138974492,118.12470172123936,23,0,0
SWK,SIVB,-3.644092363212065,0.021585898639411148,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22867041710206984,174.0377752306998,37,0,0
SWK,SYY,-3.35798539235448,0.04723600428701615,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2305458731524011,331.70452414292527,15,0,0
TFC,SWK,-3.6690513884326292,0.02007275152454897,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2418768230125924,467.68778028678605,23,0,0
VTRS,SWK,-3.6905510410181854,0.01884422555561141,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2688325145902765,585.8366849605541,18,0,0
SWK,WAB,-4.030377666764415,0.006496539199504085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2298042397079705,485.1981079519592,26,0,1
SWK,WAT,-3.6312159183074395,0.022404552140442933,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19613924260583396,3349.638546258033,25,0,0
WRK,SWK,-4.927138629903079,0.00022362806886240405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2624224948583345,460.6534430692038,21,0,0
SYK,SBUX,-3.5102468640704974,0.03149777335314778,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23888328513014745,1174.7386297554222,22,0,0
VTRS,SBUX,-4.203152546287144,0.0036079039505943506,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24822403802573076,-1915.5215122577526,18,0,0
XLNX,SBUX,-3.8582957154998105,0.011314152401780013,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1976622334518948,25.14545245057673,13,0,0
ZBRA,STT,-3.593265120149576,0.02497561489102651,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2191792721684032,512.205479159833,21,0,0
STE,SIVB,-3.533054753691105,0.029575510325108318,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2708134986036259,92.41960163301893,21,0,0
STE,SYF,-3.4405601850352587,0.03804103631458727,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27896221419536443,-589.6139212414462,15,0,0
STE,TROW,-3.970193426014652,0.007915849531924509,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24842480497787586,-640.2305335767948,15,0,0
STE,TTWO,-3.6255633420174616,0.022772340656717405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2901295031987078,95.53247732262614,23,0,0
STE,TEL,-3.369186904322558,0.04588997870386812,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2476027323354452,-297.60331336843376,17,0,0
STE,TFX,-4.525095123170267,0.0011133895946059712,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2146833953076456,16288.734015073178,16,0,1
STE,TER,-3.695371989030257,0.01857793512080497,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2741916000827246,6278.963520287366,16,0,0
STE,TXN,-3.610547167145529,0.023774856980705583,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2556795042707816,3979.3050755352647,17,0,0
STE,TMO,-3.5772897715809333,0.026131691490300996,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18476403074940265,-919.1343434050438,19,0,1
STE,TSCO,-3.3453307202961167,0.04879573707166513,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2188989729591582,-1111.757294546591,15,0,0
STE,TDG,-3.4335470267514774,0.03875869592553803,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.294151433034542,374.7401632446994,12,0,0
STE,TWTR,-3.6005317541912087,0.024464505782006613,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27821582451645804,-723.5384911151698,15,0,0
STE,TSN,-3.4808714215961643,0.034129187289646035,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2367404453976905,-475.0824449995719,19,0,0
STE,UA,-3.6445324361112337,0.021558384625549955,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2887307581719316,-813.7355874664211,13,0,0
STE,UNP,-3.338200770991132,0.04969307100226943,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2314290728354897,36.607594834161745,15,0,0
STE,UNH,-3.4691030893510817,0.03523439040285321,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13989672988415008,1085.9835236833549,21,0,1
STE,UPS,-3.741146159494755,0.016209055045709946,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.29667374941681185,-875.949505312494,13,0,0
STE,URI,-3.435277275227459,0.038580591498066134,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26781334307971283,147.81244238951186,17,0,0
STE,VLO,-3.4301434044869232,0.0391110637482586,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2673054698646624,-277.62498244566143,13,0,0
STE,VRSK,-3.7971433671657135,0.013675167973535384,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2722824500856084,19.65323789256757,17,1,0
STE,VFC,-3.4932987116310086,0.03299408427753486,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2890925443269059,-246.28771309766643,15,0,0
STE,VIAC,-3.6530210612300817,0.021033587623977255,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2715483883228855,-388.92633643332414,17,0,0
STE,V,-4.370461344182378,0.0019833622964966144,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19713873263147152,123.6615776343586,29,0,0
STE,VNO,-3.3519720980171233,0.047971949297872137,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2644825794989834,-379.0694761490166,27,0,0
STE,VMC,-3.3392806005471516,0.04955630339433385,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20710063390410294,567.5020754058099,25,0,0
STE,WAB,-3.3841183716391967,0.044145307128250384,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2351291289742229,-356.4634002450482,27,0,0
STE,WMT,-3.3371222583223377,0.049829981790738435,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26760749372582265,209.25444351816512,20,0,0
STE,WBA,-3.5972434932561685,0.0246946622291669,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2996515546816224,-752.0162796452387,25,0,0
STE,WM,-3.732996482250604,0.016610317306240668,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2699992840884997,-449.7503212163596,17,1,0
STE,WAT,-3.6397455510617274,0.021859308719784372,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26378261753162474,204.28570054038207,25,0,1
STE,WEC,-3.9018850859361054,0.009860149435173113,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26802865130623443,1022.8177673471761,20,0,0
STE,WFC,-3.338286199476248,0.04968223960964602,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2763241312292537,-488.59034924142196,17,0,0
STE,WDC,-3.8375206457167184,0.012072075314342231,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28217596247537463,-579.9812057095425,19,0,0
STE,WRK,-3.4199399825079815,0.04018352651806723,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2770969338552727,-843.5528707782272,13,0,0
STE,WMB,-3.628485021440068,0.022581592340463873,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2778361174864873,-929.8456176693443,13,0,0
STE,WLTW,-3.772311912790747,0.014752071014833619,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1534686598466534,167.96785383401786,29,0,0
STE,WYNN,-3.5578658986069263,0.027599012710310667,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2499786433426069,-186.50131185935757,15,0,0
STE,XEL,-3.7345037904823815,0.0165354518565282,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2922134261729725,-2968.3460966264097,13,0,0
STE,XLNX,-3.723687529274767,0.017079303654803594,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2501064937128417,-1585.553001401932,19,0,0
STE,XYL,-3.4713499869235336,0.03502107262615669,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2783427258213132,-468.06655611366125,13,0,0
STE,ZION,-3.433693300140056,0.038743612518634465,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.273277590265583,-547.1426950968622,19,0,0
STE,ZTS,-3.864900311066748,0.011082237194515595,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.250975260075805,187.6702802375699,31,0,1
SYK,UHS,-3.8410215830963943,0.01194127469248655,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1552617182736777,-1646.0193601131668,33,0,1
SYK,VMC,-3.8849402502581833,0.010404259855406457,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16580022199637898,1054.3322756801983,17,0,0
SIVB,TT,-3.36960905988442,0.04583987832371264,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28191227746022673,199.55600315385118,21,0,0
SIVB,UNP,-4.806702817626658,0.00036725886391639846,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24012041624946925,103.69906707919779,23,0,0
VTRS,SIVB,-3.684527524513417,0.01918162003135019,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2917931892919154,376.31418773721873,19,0,0
SIVB,WRK,-3.6310966838096537,0.02241225677113148,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2902379244199418,326.8308976307601,19,0,0
WYNN,SIVB,-3.4761915631658056,0.034565125223061384,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2065020058885188,384.4245328911264,31,0,0
TEL,SYF,-4.090255374892902,0.0053170708777083905,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2532096882961385,1133.095284570884,18,0,0
TSN,SYF,-3.397497579813125,0.042629173364087385,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2069159377533956,2386.677526217495,16,0,0
DIS,SYF,-3.463824388770041,0.03573986372127804,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27808500451820584,878.1055155542033,16,0,0
XYL,SYF,-3.6589686558513463,0.0206725313862522,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22064331040276933,3964.201763638059,22,0,0
VTRS,SNPS,-3.3726616851397604,0.04547894747587584,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2298366711452409,-659.7209812916307,19,0,0
XEL,SNPS,-4.456574401763413,0.0014420940678064981,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2311093734789461,-1573.8348465786646,27,0,0
SNPS,ZTS,-4.355873695875284,0.002091885794498907,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2211016501338071,86.32058047823459,34,0,0
TEL,SYY,-3.4005471271677377,0.04228973734068335,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1606638280172889,135.81640245155705,29,0,0
TSN,SYY,-3.4392274654381585,0.038176548551877264,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1804660001317545,38.798629086583205,27,0,1
SYY,VLO,-3.7952480966278745,0.013754841598790035,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2267393666767297,16.151606430746767,23,0,0
VFC,SYY,-3.3948539981204062,0.042925256583576384,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1826343084004432,39.33056785168349,23,0,0
VTRS,SYY,-3.8156426084072512,0.01291868046598596,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25328234972556063,832.080269271682,14,0,0
WAB,SYY,-4.082045305503538,0.0054663608130569785,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1885546400552347,8.69645907788551,16,0,0
SYY,WBA,-3.3985742423735714,0.04250907491556963,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24849141374641204,161.30652609056048,16,0,1
SYY,WAT,-3.717026314327815,0.017421985211973155,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1819875543374492,1576.9795052355648,31,0,0
WHR,SYY,-3.4346932266369987,0.038640634032336606,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21468525930004784,302.80388914480636,29,0,0
TMUS,TXT,-3.5019872145917548,0.03221963236056405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2273849871113522,-156.69755657145728,13,0,0
TMUS,UAA,-3.773773132414725,0.014686687542922697,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2632636903990567,-434.38238041309984,17,0,0
TMUS,UA,-3.8082194114831815,0.013217664396588391,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2609336610948376,-476.7199492861297,15,0,0
WEC,TMUS,-3.5995728064788772,0.024531433915602325,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14735377016253198,12.9881934722504,16,0,0
TMUS,XEL,-3.3546275998684734,0.047645793177341814,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20052611207792645,388.0527536270691,34,0,0
TROW,V,-3.633757016132571,0.022240897456664053,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12291653948352332,3027.669903002773,33,0,0
TROW,ZBRA,-3.475732589819194,0.03460813186953941,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2485019254460769,313.26962626743216,19,0,0
TTWO,TXN,-3.5164006168041313,0.03096894206413205,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2280703947860593,21.449579732630397,29,0,0
TTWO,UPS,-3.8222350166314634,0.012658199618460451,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1527924261657648,109.89881744808865,21,0,0
WLTW,TTWO,-3.487097819248804,0.03355640596120997,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2343339423935337,222.71327056708225,19,0,0
TRMB,TPR,-3.9543169967957703,0.00833410969958847,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16092200641514753,-14291.787726315788,33,0,0
TPR,UA,-3.378363717634858,0.04481107179952376,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22760997831684435,86.92346591404306,17,0,1
VTRS,TPR,-3.4434883156215466,0.03774471990025713,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.244697170380795,81.71750455037198,20,0,0
XYL,TPR,-3.671115914086805,0.019951827530188933,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19585846869633614,3505.98491012212,32,0,0
TDY,TGT,-3.5503930303347238,0.028182048253055095,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23607399272446294,4242.969799541259,28,0,0
TER,TGT,-3.7680584827568118,0.014943857721627388,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23729294283322486,723.6146237738893,22,0,0
TEL,VFC,-3.715626635012024,0.017494751842708284,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21012486264752925,47.060421533734825,29,0,0
TEL,VNO,-4.649714891912788,0.0006876900545010916,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15350457288291436,1385.4965298939169,34,0,0
WAB,TEL,-3.800991758744803,0.013514643686895115,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1860215359021704,239.41969175307116,26,0,0
WM,TEL,-3.3442500251975686,0.04893088202165772,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1783715163949369,971.2563715593357,15,0,0
TEL,WELL,-3.396553714916334,0.042734691067845325,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19724859551603213,97.91857314334116,24,0,0
WYNN,TEL,-3.558533552931592,0.027547428674611244,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27654353281869043,71.99033353694175,19,0,0
TDY,TER,-3.648900714323419,0.021286919710094658,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24981908054285876,-4837.088472714279,14,0,0
TDY,ZBRA,-3.444746803664834,0.03761796273894727,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19468100114551926,904.2364859755568,13,0,0
TFX,TXN,-3.5527915744587166,0.027993774706915702,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2434637798848777,-1694.7769813516486,21,0,0
TFX,WLTW,-5.031398300724214,0.00014408952859146866,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20777382321356172,-4707.420686837664,21,0,0
TFX,ZBH,-3.4548840899744864,0.03660991252626964,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1998103466429068,-988.0687840191299,21,0,1
