,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-04-22,69.18,29.71,39.470000000000006,18.037296332215142,35.48618192865441,26.761739130434776,2,1,4882.2847,83.0,2465.9300000000003,2421.3,4926.9147,-1.4617059999999948,0.0,0.0,0.0,0.0,0.0,XYL,LUV,1
2020-04-23,68.0,30.14,37.86,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2501.62,2380.0,5003.9047,0.07809400000000095,-0.017056952876554014,0.015626412204782003,-0.0012918557718346602,0.0,0.0,XYL,LUV,1
2020-04-24,68.52,29.33,39.19,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2434.39,2398.2,4918.4747,-1.630506000000005,-0.009540329575021838,-0.017072667271221253,-0.009886233750897588,1.0,-1.0,XYL,LUV,1
2020-04-27,70.77,29.11,41.66,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2416.13,2476.95,4821.4647,-3.570705999999991,0.022983521248915714,-0.019723594389943533,0.012701282180535012,-0.05105487117604806,-1.2009393956120629,XYL,LUV,1
2020-04-28,73.46,29.69,43.769999999999996,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2464.27,2571.1,4775.4547,-4.490905999999995,0.061867591789534354,-0.009542743307858315,0.029162401721015696,-0.6431306854257153,0.0817851299103831,XYL,LUV,1
2020-04-29,73.79,30.97,42.82000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2570.5099999999998,2582.65,4870.144700000001,-2.597105999999985,0.06663775657704538,0.01982847832270318,0.023216297000309805,-0.955178453314385,0.9034687290838885,XYL,LUV,1
2020-04-30,71.9,31.25,40.650000000000006,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2593.75,2516.5,4959.5347,-0.8093059999999968,0.039317721884937824,0.01835469077540952,-0.008485155793033883,-0.2665783467979029,1.4410402434967977,XYL,LUV,1
2020-05-01,69.29,29.23,40.06,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2426.09,2425.15,4883.224700000001,-2.3355059999999863,0.001590054929170272,-0.015386524062428575,-0.050555022494057744,0.1659114682833169,1.112895493307564,XYL,LUV,1
2020-05-04,68.55,27.56,40.989999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2287.48,2399.25,4770.5147,-4.589706000000006,-0.009106678230702653,-0.02308105953019135,-0.03369881222199733,-0.1666303611191416,-0.0735140953274633,XYL,LUV,1
2020-05-05,65.05,26.42,38.629999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2192.86,2276.75,4798.394700000001,-4.0321059999999855,-0.05969933506793884,0.00584423311807436,-0.0463707679809906,-0.5954802365763812,-0.5055410835203995,XYL,LUV,1
2020-05-06,63.06,24.93,38.13,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2069.19,2207.1,4744.3747,-5.1125059999999936,-0.0884648742411102,-0.011257931741213478,-0.043134333204507325,-0.47856517465279996,-0.977558535368884,XYL,LUV,1
2020-05-07,63.55,25.45,38.099999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2112.35,2224.25,4770.3847000000005,-4.59230599999999,-0.08138190228389722,0.005482281995981442,0.014043666641653907,-0.6867220274746296,-1.3744194230920417,XYL,LUV,1
2020-05-08,63.0,27.2,35.8,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2257.6,2205.0,4934.8847000000005,-1.3023059999999895,-0.08933217692974857,0.03448359206753282,0.028701854618691014,-0.577793499042305,-1.1846681105680223,XYL,LUV,1
2020-05-11,62.53,26.09,36.44,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2165.47,2188.55,4859.204699999999,-2.8159060000000133,-0.09612604799074884,-0.015335717975336172,-0.024178843541873607,0.05473430474559075,-0.8272888613343131,XYL,LUV,1
2020-05-12,59.07,25.24,33.83,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2094.92,2067.45,4909.7547,-1.804905999999992,-0.14614050303555948,0.0104029369250489,-0.04412067964034461,-0.17684445125280324,-1.0489818820020071,XYL,LUV,1
2020-05-13,58.21,24.0,34.21,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,1992.0,2037.3500000000001,4836.9347,-3.2613060000000043,-0.15857184157270895,-0.014831698210910793,-0.031799909107862345,-0.02044242763772287,-1.3926335159599883,XYL,LUV,1
2020-05-14,58.95,24.78,34.17,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2056.7400000000002,2063.25,4875.7747,-2.4845060000000014,-0.14787510841283613,0.008029878923112133,0.022404615151650153,-0.23547521799170273,-1.6528981077797236,XYL,LUV,1
2020-05-15,58.19,23.87,34.31999999999999,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,1981.21,2036.6499999999999,4826.844700000001,-3.4631059999999887,-0.15886094246892177,-0.01003532833459253,-0.024680085601550328,-0.11803852151134084,-1.3936196132735703,XYL,LUV,1
2020-05-18,62.02,27.09,34.93000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2248.47,2170.7000000000003,4960.054699999999,-0.7989060000000245,-0.10349812084417466,0.027597738953564876,0.09956621766805407,-0.26083952501801205,-1.5938535352985528,XYL,LUV,1
2020-05-19,60.57,27.69,32.879999999999995,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2298.27,2119.95,5060.604700000001,1.2120940000000155,-0.12445793581960113,0.0202719538556706,-0.00042282127448300955,0.12450060428082524,-0.548606578475457,XYL,LUV,1
2020-05-20,62.08,29.15,32.93,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2419.45,2172.7999999999997,5128.9347,2.578693999999996,-0.1026308181555364,0.013502338959610727,0.03926240621153121,0.3810909950733867,-0.5518048849007486,XYL,LUV,1
2020-05-21,61.97,29.6,32.37,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2456.8,2168.95,5170.1347000000005,3.40269400000001,-0.10422087308470665,0.008032857193522203,0.007216509904781621,0.5487779149565661,-0.2974952290878764,XYL,LUV,1
2020-05-22,62.22,28.87,33.349999999999994,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2396.21,2177.7,5100.7947,2.015894000000008,-0.10060711188204693,-0.013411642833986548,-0.011076237393884969,0.6497824410032551,-0.2540499159018343,XYL,LUV,1
2020-05-26,65.25,32.52,32.73,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2699.1600000000003,2283.75,5297.6947,5.953894000000001,-0.05680832610581102,0.038601828064164234,0.08906595037036413,0.47071729383226507,-0.3203436372988255,XYL,LUV,1
2020-05-27,68.86,33.66,35.2,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2793.7799999999997,2410.1,5265.9647,5.319294000000009,-0.004625614339404558,-0.00598939761477757,0.044437553838825306,0.8651117363014418,0.18754637639429872,XYL,LUV,1
2020-05-28,68.16,32.55,35.61,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2701.6499999999996,2385.6,5198.334699999999,3.966693999999989,-0.014744145706851838,-0.012842850997463184,-0.02230846381930429,0.793687931775097,0.41135658373004863,XYL,LUV,1
2020-05-29,66.34,32.1,34.24,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2664.3,2321.9,5224.6847,4.493693999999996,-0.041052327262214555,0.005068931017466083,-0.0199219863737794,0.639492572658625,0.2944748478008058,XYL,LUV,1
2020-06-01,66.0,33.62,32.38,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2790.4599999999996,2310.0,5362.744699999999,7.254893999999985,-0.04596704249783184,0.02642456108404012,0.022676616695605833,0.6959845680397295,0.1918471198306573,XYL,LUV,1
2020-06-02,67.9,34.48,33.42000000000001,18.037296332215142,35.48618192865441,26.761739130434776,0,0,4882.2847,83.0,2861.8399999999997,2376.5,5367.6247,7.352494000000006,-0.018502457357617824,0.0009099817860060977,0.027047385447555916,0.9565860536100316,0.30523209910475857,XYL,LUV,1
